seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
2106901002;21;Huelva;069;01;002;1128;655;473;642;PSOE-A;36.76;201;31.31;236;36.76;31;4.83;30;4.67;0;0.00;34;5.30;15;2.34;0;0.00;0;0.00;0;0.00;22;3.43;0;0.00;0;0.00;67;10.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107001001;21;Huelva;070;01;001;1360;860;500;853;PP;42.32;361;42.32;197;23.09;31;3.63;116;13.60;0;0.00;19;2.23;30;3.52;60;7.03;0;0.00;0;0.00;23;2.70;0;0.00;0;0.00;4;0.47;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107001002;21;Huelva;070;01;002;1680;804;876;787;PSOE-A;50.06;157;19.95;394;50.06;103;13.09;23;2.92;16;2.03;12;1.52;3;0.38;14;1.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;43;5.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107001003;21;Huelva;070;01;003;1131;572;559;557;PSOE-A;37.52;119;21.36;209;37.52;38;6.82;49;8.80;0;0.00;15;2.69;17;3.05;4;0.72;0;0.00;0;0.00;43;7.72;0;0.00;0;0.00;13;2.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;41;7.36;0;0.00
2107002001;21;Huelva;070;02;001;865;463;402;450;PP;32.89;148;32.89;142;31.56;64;14.22;10;2.22;14;3.11;28;6.22;1;0.22;12;2.67;24;5.33;0;0.00;2;0.44;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107002002;21;Huelva;070;02;002;1475;790;685;777;PP;41.57;323;41.57;212;27.28;27;3.47;64;8.24;0;0.00;0;0.00;41;5.28;12;1.54;0;0.00;0;0.00;35;4.50;0;0.00;0;0.00;25;3.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;31;3.99;0;0.00
2107101001;21;Huelva;071;01;001;205;144;61;144;PP;33.33;48;33.33;34;23.61;0;0.00;21;14.58;0;0.00;7;4.86;0;0.00;9;6.25;0;0.00;0;0.00;1;0.69;0;0.00;0;0.00;21;14.58;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107201001;21;Huelva;072;01;001;791;541;250;529;PP;45.18;239;45.18;131;24.76;0;0.00;65;12.29;0;0.00;0;0.00;5;0.95;0;0.00;0;0.00;69;13.04;13;2.46;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107201002;21;Huelva;072;01;002;711;441;270;430;PSOE-A;42.33;130;30.23;182;42.33;35;8.14;21;4.88;0;0.00;36;8.37;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;4.88;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107201003;21;Huelva;072;01;003;1041;683;358;670;PSOE-A;35.67;224;33.43;239;35.67;46;6.87;83;12.39;0;0.00;21;3.13;6;0.90;26;3.88;0;0.00;0;0.00;18;2.69;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107201004;21;Huelva;072;01;004;618;374;244;369;PP;47.43;175;47.43;85;23.04;5;1.36;22;5.96;0;0.00;14;3.79;7;1.90;0;0.00;36;9.76;0;0.00;0;0.00;0;0.00;0;0.00;23;6.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107202001;21;Huelva;072;02;001;653;420;233;415;PP;54.46;226;54.46;131;31.57;28;6.75;11;2.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;4.58;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107202002;21;Huelva;072;02;002;1550;930;620;914;PSOE-A;35.23;290;31.73;322;35.23;108;11.82;0;0.00;0;0.00;6;0.66;13;1.42;13;1.42;0;0.00;0;0.00;84;9.19;0;0.00;0;0.00;23;2.52;0;0.00;44;4.81;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107203001;21;Huelva;072;03;001;914;596;318;579;PP;45.42;263;45.42;157;27.12;62;10.71;34;5.87;0;0.00;19;3.28;0;0.00;10;1.73;0;0.00;0;0.00;8;1.38;0;0.00;0;0.00;26;4.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107203002;21;Huelva;072;03;002;1491;946;545;924;PP;39.72;367;39.72;295;31.93;90;9.74;96;10.39;0;0.00;2;0.22;21;2.27;4;0.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;37;4.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107203003;21;Huelva;072;03;003;1427;917;510;909;PP;35.20;320;35.20;267;29.37;23;2.53;53;5.83;0;0.00;12;1.32;66;7.26;26;2.86;0;0.00;0;0.00;41;4.51;0;0.00;0;0.00;9;0.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;82;9.02;0;0.00
2107203004;21;Huelva;072;03;004;993;619;374;606;PP;43.23;262;43.23;195;32.18;50;8.25;0;0.00;0;0.00;0;0.00;17;2.81;0;0.00;0;0.00;52;8.58;7;1.16;0;0.00;0;0.00;15;2.48;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107301001;21;Huelva;073;01;001;861;375;486;369;PP;43.09;159;43.09;106;28.73;2;0.54;37;10.03;0;0.00;5;1.36;2;0.54;13;3.52;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;3;0.81;0;0.00;37;10.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107301002;21;Huelva;073;01;002;1155;538;617;536;PP;47.76;256;47.76;168;31.34;10;1.87;21;3.92;0;0.00;27;5.04;0;0.00;50;9.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.19;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107401001;21;Huelva;074;01;001;612;406;206;404;PP;48.02;194;48.02;127;31.44;13;3.22;50;12.38;0;0.00;11;2.72;0;0.00;8;1.98;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107401002;21;Huelva;074;01;002;715;437;278;431;PP;48.49;209;48.49;140;32.48;0;0.00;56;12.99;0;0.00;0;0.00;0;0.00;1;0.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;1;0.23;0;0.00;20;4.64;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107401003;21;Huelva;074;01;003;1401;888;513;874;PP;46.34;405;46.34;242;27.69;45;5.15;1;0.11;0;0.00;15;1.72;73;8.35;10;1.14;0;0.00;0;0.00;48;5.49;0;0.00;0;0.00;31;3.55;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107501001;21;Huelva;075;01;001;304;204;100;197;PP;39.09;77;39.09;69;35.03;0;0.00;0;0.00;0;0.00;7;3.55;0;0.00;8;4.06;0;0.00;0;0.00;7;3.55;0;0.00;0;0.00;0;0.00;29;14.72;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107601001;21;Huelva;076;01;001;1265;723;542;714;PSOE-A;40.48;188;26.33;289;40.48;76;10.64;22;3.08;0;0.00;28;3.92;0;0.00;0;0.00;0;0.00;21;2.94;0;0.00;0;0.00;0;0.00;22;3.08;57;7.98;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107602001;21;Huelva;076;02;001;888;510;378;500;PSOE-A;37.20;170;34.00;186;37.20;25;5.00;6;1.20;0;0.00;0;0.00;0;0.00;82;16.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;26;5.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107701001;21;Huelva;077;01;001;553;352;201;352;PP;46.59;164;46.59;102;28.98;24;6.82;10;2.84;0;0.00;29;8.24;8;2.27;0;0.00;0;0.00;0;0.00;12;3.41;0;0.00;0;0.00;3;0.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107702001;21;Huelva;077;02;001;1154;789;365;786;PP;44.66;351;44.66;258;32.82;49;6.23;67;8.52;0;0.00;18;2.29;29;3.69;0;0.00;0;0.00;0;0.00;1;0.13;0;0.00;0;0.00;1;0.13;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;10;1.27;0;0.00
2107801001;21;Huelva;078;01;001;537;273;264;271;PSOE-A;43.91;88;32.47;119;43.91;15;5.54;27;9.96;0;0.00;0;0.00;12;4.43;7;2.58;0;0.00;0;0.00;2;0.74;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107801002;21;Huelva;078;01;002;895;491;404;479;PSOE-A;36.95;110;22.96;177;36.95;37;7.72;73;15.24;0;0.00;0;0.00;0;0.00;5;1.04;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;51;10.65;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;4.59;0;0.00
2107802001;21;Huelva;078;02;001;552;323;229;320;PSOE-A;34.38;96;30.00;110;34.38;0;0.00;28;8.75;0;0.00;72;22.50;12;3.75;2;0.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107802002;21;Huelva;078;02;002;551;288;263;282;PSOE-A;43.97;57;20.21;124;43.97;2;0.71;67;23.76;0;0.00;2;0.71;0;0.00;8;2.84;0;0.00;0;0.00;16;5.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2107901001;21;Huelva;079;01;001;613;355;258;350;PSOE-A;42.00;101;28.86;147;42.00;29;8.29;20;5.71;0;0.00;0;0.00;31;8.86;2;0.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;5.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2190201001;21;Huelva;902;01;001;1037;564;473;563;PSOE-A;52.93;89;15.81;298;52.93;5;0.89;66;11.72;0;0.00;31;5.51;13;2.31;24;4.26;0;0.00;0;0.00;35;6.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300101001;23;Jaén;001;01;001;783;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300201001;23;Jaén;002;01;001;1057;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300201002;23;Jaén;002;01;002;969;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300201003;23;Jaén;002;01;003;1099;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300202001;23;Jaén;002;02;001;644;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300202002;23;Jaén;002;02;002;1225;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300202004;23;Jaén;002;02;004;1051;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300203001;23;Jaén;002;03;001;576;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300203002;23;Jaén;002;03;002;1444;478;200;474;PP;73.63;349;73.63;16;3.38;74;15.61;2;0.42;0;0.00;0;0.00;0;0.00;8;1.69;0;0.00;23;4.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300203003;23;Jaén;002;03;003;882;581;301;576;PP;30.90;178;30.90;159;27.60;61;10.59;7;1.22;0;0.00;78;13.54;21;3.65;0;0.00;47;8.16;0;0.00;22;3.82;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300204001;23;Jaén;002;04;001;919;602;317;594;PP;41.58;247;41.58;124;20.88;87;14.65;17;2.86;0;0.00;51;8.59;25;4.21;7;1.18;25;4.21;0;0.00;6;1.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300204002;23;Jaén;002;04;002;1737;1296;441;1281;PP;59.48;762;59.48;131;10.23;148;11.55;8;0.62;0;0.00;60;4.68;46;3.59;6;0.47;5;0.39;15;1.17;90;7.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300204003;23;Jaén;002;04;003;947;603;344;595;PP;35.80;213;35.80;161;27.06;90;15.13;13;2.18;0;0.00;75;12.61;2;0.34;0;0.00;19;3.19;18;3.03;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300204005;23;Jaén;002;04;005;945;629;316;621;PP;40.74;253;40.74;128;20.61;137;22.06;38;6.12;0;0.00;3;0.48;7;1.13;22;3.54;9;1.45;11;1.77;10;1.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300205001;23;Jaén;002;05;001;1105;691;414;673;PP;35.66;240;35.66;187;27.79;113;16.79;37;5.50;0;0.00;9;1.34;3;0.45;23;3.42;21;3.12;29;4.31;0;0.00;0;0.00;0;0.00;7;1.04;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300205002;23;Jaén;002;05;002;1663;1015;648;1001;PP;45.75;458;45.75;144;14.39;188;18.78;61;6.09;0;0.00;23;2.30;0;0.00;33;3.30;5;0.50;9;0.90;0;0.00;0;0.00;0;0.00;68;6.79;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300205003;23;Jaén;002;05;003;814;477;337;473;PSOE-A;29.18;121;25.58;138;29.18;24;5.07;92;19.45;0;0.00;0;0.00;29;6.13;2;0.42;0;0.00;0;0.00;21;4.44;0;0.00;0;0.00;39;8.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301001;23;Jaén;003;01;001;611;317;294;316;PSOE-A;43.04;60;18.99;136;43.04;39;12.34;45;14.24;0;0.00;13;4.11;0;0.00;0;0.00;17;5.38;6;1.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301002;23;Jaén;003;01;002;683;401;282;393;PSOE-A;43.00;128;32.57;169;43.00;52;13.23;0;0.00;0;0.00;19;4.83;11;2.80;0;0.00;5;1.27;7;1.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301003;23;Jaén;003;01;003;1454;803;651;798;PSOE-A;46.87;233;29.20;374;46.87;65;8.15;30;3.76;0;0.00;0;0.00;65;8.15;6;0.75;11;1.38;5;0.63;8;1.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301004;23;Jaén;003;01;004;901;578;323;567;PP;55.56;315;55.56;73;12.87;61;10.76;0;0.00;0;0.00;8;1.41;66;11.64;8;1.41;0;0.00;34;6.00;2;0.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301005;23;Jaén;003;01;005;1296;819;477;809;PP;34.86;282;34.86;237;29.30;129;15.95;52;6.43;0;0.00;14;1.73;0;0.00;53;6.55;0;0.00;19;2.35;19;2.35;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300301007;23;Jaén;003;01;007;1829;1166;663;1148;PP;46.60;535;46.60;217;18.90;163;14.20;15;1.31;0;0.00;0;0.00;64;5.57;20;1.74;0;0.00;12;1.05;47;4.09;0;0.00;0;0.00;0;0.00;68;5.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300302001;23;Jaén;003;02;001;658;522;136;518;PSOE-A;42.66;154;29.73;221;42.66;38;7.34;0;0.00;0;0.00;27;5.21;0;0.00;46;8.88;0;0.00;0;0.00;27;5.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300303001;23;Jaén;003;03;001;856;640;216;639;PSOE-A;40.22;218;34.12;257;40.22;34;5.32;0;0.00;0;0.00;59;9.23;0;0.00;0;0.00;9;1.41;0;0.00;15;2.35;0;0.00;0;0.00;0;0.00;47;7.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300401001;23;Jaén;004;01;001;395;289;106;286;PSOE-A;30.77;41;14.34;88;30.77;57;19.93;28;9.79;0;0.00;41;14.34;5;1.75;0;0.00;0;0.00;7;2.45;15;5.24;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501001;23;Jaén;005;01;001;1460;941;519;926;PP;38.01;352;38.01;215;23.22;133;14.36;67;7.24;0;0.00;28;3.02;0;0.00;27;2.92;61;6.59;0;0.00;36;3.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501002;23;Jaén;005;01;002;847;561;286;559;PP;45.80;256;45.80;88;15.74;52;9.30;25;4.47;0;0.00;76;13.60;20;3.58;2;0.36;16;2.86;0;0.00;19;3.40;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501003;23;Jaén;005;01;003;1179;716;463;712;PP;44.24;315;44.24;92;12.92;92;12.92;82;11.52;0;0.00;22;3.09;29;4.07;4;0.56;5;0.70;6;0.84;24;3.37;0;0.00;0;0.00;30;4.21;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501004;23;Jaén;005;01;004;1326;879;447;872;PP;53.21;464;53.21;117;13.42;109;12.50;22;2.52;0;0.00;114;13.07;0;0.00;5;0.57;4;0.46;0;0.00;35;4.01;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501005;23;Jaén;005;01;005;858;466;392;466;PP;33.91;158;33.91;135;28.97;77;16.52;3;0.64;0;0.00;45;9.66;11;2.36;16;3.43;4;0.86;0;0.00;8;1.72;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300501006;23;Jaén;005;01;006;830;574;256;573;PP;58.64;336;58.64;85;14.83;91;15.88;19;3.32;0;0.00;0;0.00;1;0.17;2;0.35;17;2.97;0;0.00;20;3.49;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300502001;23;Jaén;005;02;001;912;385;527;382;PP;42.93;164;42.93;44;11.52;40;10.47;39;10.21;0;0.00;43;11.26;0;0.00;46;12.04;0;0.00;6;1.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300502002;23;Jaén;005;02;002;1207;738;469;729;PP;48.15;351;48.15;81;11.11;55;7.54;12;1.65;77;10.56;70;9.60;14;1.92;23;3.16;0;0.00;17;2.33;26;3.57;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2300502003;23;Jaén;005;02;003;612;329;283;327;PP;45.26;148;45.26;55;16.82;42;12.84;1;0.31;16;4.89;12;3.67;0;0.00;12;3.67;12;3.67;26;7.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
