seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
2902502014;Málaga;53.2;PP;43.6;242;43.6;60;10.8;47;8.5;21;3.8;0;0.0;ANDALUCISTAS-PA;64;11.5;PCPA;55;9.9;;0;0.0;;0;0.0;;0;0.0
2902502015;Málaga;58.2;PP;42.6;487;42.6;163;14.2;146;12.8;76;6.6;0;0.0;NA;78;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502016;Málaga;62.7;PP;51.0;421;51.0;85;10.3;136;16.5;41;5.0;0;0.0;SALF;30;3.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502017;Málaga;53.5;PP;49.7;520;49.7;62;5.9;121;11.6;136;13.0;0;0.0;PACMA;66;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502018;Málaga;43.9;PP;48.7;286;48.7;60;10.2;49;8.4;23;3.9;0;0.0;CONECTA;63;10.7;MUNDO+JUSTO;47;8.0;;0;0.0;;0;0.0;;0;0.0
2902502019;Málaga;57.4;PP;34.6;248;34.6;137;19.1;122;17.0;11;1.5;0;0.0;MUNDO+JUSTO;82;11.4;SOCIEDAD UNIDA;48;6.7;;0;0.0;;0;0.0;;0;0.0
2902502020;Málaga;53.6;PP;34.8;193;34.8;170;30.6;20;3.6;80;14.4;0;0.0;PACMA;34;6.1;MUNDO+JUSTO;30;5.4;;0;0.0;;0;0.0;;0;0.0
2902503001;Málaga;48.6;PP;49.0;411;49.0;163;19.4;100;11.9;9;1.1;0;0.0;PARTIDO AUTÓNOMOS;61;7.3;29;38;4.5;;0;0.0;;0;0.0;;0;0.0
2902503002;Málaga;55.9;PP;42.8;439;42.8;139;13.6;203;19.8;48;4.7;0;0.0;SOCIEDAD UNIDA;56;5.5;PARTIDO AUTÓNOMOS;48;4.7;;0;0.0;;0;0.0;;0;0.0
2902503003;Málaga;47.6;PP;39.9;269;39.9;124;18.4;64;9.5;44;6.5;0;0.0;ESCAÑOS EN BLANCO;74;11.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902503004;Málaga;47.6;PP;35.4;186;35.4;147;28.0;74;14.1;4;0.8;0;0.0;ESCAÑOS EN BLANCO;70;13.3;MUNDO+JUSTO;24;4.6;;0;0.0;;0;0.0;;0;0.0
2902503005;Málaga;50.3;PP;46.9;329;46.9;83;11.8;93;13.3;1;0.1;67;9.6;29;44;6.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902503006;Málaga;52.8;PP;46.7;373;46.7;82;10.3;142;17.8;60;7.5;0;0.0;PACMA;39;4.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902503007;Málaga;49.7;PP;43.3;312;43.3;107;14.8;62;8.6;39;5.4;0;0.0;29;60;8.3;ANDALUCISTAS-PA;60;8.3;;0;0.0;;0;0.0;;0;0.0
2902503008;Málaga;49.6;PP;43.9;313;43.9;104;14.6;61;8.6;13;1.8;0;0.0;MUNDO+JUSTO;86;12.1;PARTIDO AUTÓNOMOS;41;5.8;;0;0.0;;0;0.0;;0;0.0
2902503009;Málaga;43.7;PSOE-A;31.4;131;31.1;132;31.4;69;16.4;9;2.1;0;0.0;PARTIDO AUTÓNOMOS;31;7.4;PCPA;29;6.9;;0;0.0;;0;0.0;;0;0.0
2902503010;Málaga;53.4;PP;42.8;254;42.8;61;10.3;112;18.9;2;0.3;0;0.0;ESCAÑOS EN BLANCO;96;16.2;MUNDO+JUSTO;26;4.4;;0;0.0;;0;0.0;;0;0.0
2902503011;Málaga;55.2;PP;40.7;214;40.7;23;4.4;74;14.1;58;11.0;0;0.0;CONECTA;117;22.2;PACMA;26;4.9;;0;0.0;;0;0.0;;0;0.0
2902503012;Málaga;62.2;PP;52.8;235;52.8;42;9.4;29;6.5;33;7.4;0;0.0;MUNDO+JUSTO;56;12.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902601001;Málaga;59.8;PSOE-A;34.1;174;30.2;197;34.1;38;6.6;71;12.3;0;0.0;ESCAÑOS EN BLANCO;54;9.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902701001;Málaga;59.1;PP;39.0;282;39.0;145;20.0;154;21.3;81;11.2;0;0.0;PARTIDO AUTÓNOMOS;23;3.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902701002;Málaga;55.8;PP;30.9;197;30.9;141;22.1;48;7.5;73;11.4;0;0.0;FE de las JONS;76;11.9;PACMA;67;10.5;;0;0.0;;0;0.0;;0;0.0
2902801001;Málaga;55.6;PP;34.0;221;34.0;199;30.6;5;0.8;45;6.9;0;0.0;CONECTA;84;12.9;SOCIEDAD UNIDA;46;7.1;;0;0.0;;0;0.0;;0;0.0
2902901001;Málaga;64.0;PP;41.8;100;41.8;40;16.7;21;8.8;5;2.1;0;0.0;ESCAÑOS EN BLANCO;27;11.3;NA;14;5.9;;0;0.0;;0;0.0;;0;0.0
2903001001;Málaga;75.9;PSOE-A;36.2;42;7.2;211;36.2;1;0.2;189;32.4;77;13.2;FE de las JONS;24;4.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903101001;Málaga;52.9;PSOE-A;28.4;216;28.3;217;28.4;14;1.8;116;15.2;0;0.0;CONECTA;78;10.2;SALF;48;6.3;;0;0.0;;0;0.0;;0;0.0
2903201001;Málaga;64.9;PP;29.4;294;29.4;292;29.2;34;3.4;186;18.6;0;0.0;NA;59;5.9;PARTIDO AUTÓNOMOS;40;4.0;;0;0.0;;0;0.0;;0;0.0
2903201002;Málaga;66.3;PP;45.1;358;45.1;166;20.9;51;6.4;68;8.6;0;0.0;FE de las JONS;59;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903201003;Málaga;64.9;PSOE-A;25.4;147;24.6;152;25.4;4;0.7;112;18.7;104;17.4;MUNDO+JUSTO;32;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903201004;Málaga;72.0;PP;44.2;224;44.2;101;19.9;5;1.0;55;10.8;0;0.0;29;61;12.0;MUNDO+JUSTO;29;5.7;;0;0.0;;0;0.0;;0;0.0
2903201005;Málaga;55.7;PSOE-A;31.2;182;25.6;222;31.2;18;2.5;159;22.3;0;0.0;CONECTA;60;8.4;PARTIDO AUTÓNOMOS;22;3.1;;0;0.0;;0;0.0;;0;0.0
2903201006;Málaga;64.5;PSOE-A;26.8;188;26.7;189;26.8;54;7.7;81;11.5;0;0.0;ESCAÑOS EN BLANCO;75;10.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903301001;Málaga;54.0;PP;40.8;254;40.8;132;21.2;63;10.1;0;0.0;0;0.0;29;60;9.6;FE de las JONS;28;4.5;;0;0.0;;0;0.0;;0;0.0
2903401001;Málaga;67.1;PP;64.5;196;64.5;8;2.6;18;5.9;0;0.0;0;0.0;PARTIDO AUTÓNOMOS;33;10.9;NA;18;5.9;MUNDO+JUSTO;18;5.9;;0;0.0;;0;0.0
2903501001;Málaga;56.2;PSOE-A;33.8;94;26.7;119;33.8;12;3.4;26;7.4;0;0.0;NA;55;15.6;ESCAÑOS EN BLANCO;17;4.8;;0;0.0;;0;0.0;;0;0.0
2903501002;Málaga;58.0;PSOE-A;32.2;120;28.4;136;32.2;20;4.7;25;5.9;0;0.0;NA;45;10.6;PARTIDO AUTÓNOMOS;28;6.6;;0;0.0;;0;0.0;;0;0.0
2903601001;Málaga;53.9;PP;52.8;181;52.8;75;21.9;17;5.0;33;9.6;0;0.0;PACMA;29;8.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903701001;Málaga;62.2;PP;55.4;72;55.4;21;16.2;0;0.0;1;0.8;25;19.2;PARTIDO AUTÓNOMOS;7;5.4;NA;3;2.3;;0;0.0;;0;0.0;;0;0.0
2903801001;Málaga;55.3;PP;41.8;308;41.8;195;26.5;88;12.0;31;4.2;0;0.0;PARTIDO AUTÓNOMOS;25;3.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903801002;Málaga;49.8;PP;37.6;232;37.6;197;31.9;32;5.2;51;8.3;0;0.0;ANDALUCISTAS-PA;45;7.3;PARTIDO AUTÓNOMOS;36;5.8;;0;0.0;;0;0.0;;0;0.0
2903801003;Málaga;54.7;PP;48.7;362;48.7;77;10.4;110;14.8;32;4.3;36;4.8;PCPA;34;4.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903801004;Málaga;61.4;PP;41.6;387;41.6;128;13.8;124;13.3;50;5.4;154;16.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903801005;Málaga;51.3;PP;39.6;284;39.6;83;11.6;144;20.1;120;16.7;0;0.0;ESCAÑOS EN BLANCO;20;2.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903801006;Málaga;44.9;PSOE-A;27.1;162;21.4;205;27.1;118;15.6;38;5.0;0;0.0;SALF;51;6.7;CONECTA;49;6.5;;0;0.0;;0;0.0;;0;0.0
2903802001;Málaga;48.1;PP;40.5;405;40.5;118;11.8;220;22.0;25;2.5;0;0.0;MUNDO+JUSTO;109;10.9;PARTIDO AUTÓNOMOS;29;2.9;;0;0.0;;0;0.0;;0;0.0
2903802003;Málaga;47.1;PP;47.8;429;47.8;106;11.8;158;17.6;33;3.7;0;0.0;NA;38;4.2;PCPA;36;4.0;;0;0.0;;0;0.0;;0;0.0
2903802004;Málaga;51.0;PP;44.9;450;44.9;155;15.4;147;14.7;66;6.6;0;0.0;SOCIEDAD UNIDA;73;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903802005;Málaga;55.6;PP;40.4;380;40.4;239;25.4;30;3.2;101;10.7;0;0.0;ESCAÑOS EN BLANCO;85;9.0;NA;65;6.9;;0;0.0;;0;0.0;;0;0.0
2903802006;Málaga;53.3;PP;37.4;183;37.4;114;23.3;74;15.1;0;0.0;0;0.0;PACMA;62;12.7;PCPA;34;7.0;;0;0.0;;0;0.0;;0;0.0
2903802007;Málaga;54.1;PP;38.8;200;38.8;141;27.3;84;16.3;0;0.0;0;0.0;SOCIEDAD UNIDA;42;8.1;ESCAÑOS EN BLANCO;28;5.4;;0;0.0;;0;0.0;;0;0.0
2903802008;Málaga;53.5;PP;47.1;410;47.1;94;10.8;100;11.5;121;13.9;0;0.0;NA;46;5.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903802009;Málaga;56.1;PP;42.4;406;42.4;183;19.1;187;19.5;19;2.0;0;0.0;PARTIDO AUTÓNOMOS;54;5.6;ANDALUCISTAS-PA;52;5.4;;0;0.0;;0;0.0;;0;0.0
2903901001;Málaga;65.2;PP;34.3;346;34.3;37;3.7;163;16.2;333;33.0;0;0.0;ANDALUCISTAS-PA;53;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2903901002;Málaga;54.9;PorA;28.6;207;25.1;125;15.2;33;4.0;236;28.6;0;0.0;ESCAÑOS EN BLANCO;92;11.2;NA;67;8.1;;0;0.0;;0;0.0;;0;0.0
2904001001;Málaga;66.0;PP;43.3;315;43.3;230;31.6;2;0.3;48;6.6;43;5.9;MUNDO+JUSTO;26;3.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904001002;Málaga;62.8;PP;35.7;191;35.7;120;22.4;102;19.1;0;0.0;0;0.0;NA;68;12.7;PACMA;39;7.3;;0;0.0;;0;0.0;;0;0.0
2904101001;Málaga;53.1;PP;31.8;150;31.8;10;2.1;138;29.2;124;26.3;0;0.0;FE de las JONS;18;3.8;PARTIDO AUTÓNOMOS;17;3.6;;0;0.0;;0;0.0;;0;0.0
2904101002;Málaga;49.7;PP;28.2;131;28.2;78;16.8;104;22.4;128;27.6;0;0.0;NA;12;2.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904101003;Málaga;55.2;PP;36.3;185;36.3;74;14.5;1;0.2;102;20.0;0;0.0;ESCAÑOS EN BLANCO;97;19.0;PACMA;15;2.9;;0;0.0;;0;0.0;;0;0.0
2904101004;Málaga;49.8;PP;40.4;415;40.4;120;11.7;148;14.4;108;10.5;0;0.0;29;72;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904201001;Málaga;35.9;PP;40.2;96;40.2;45;18.8;41;17.2;0;0.0;0;0.0;MUNDO+JUSTO;33;13.8;PCPA;8;3.4;;0;0.0;;0;0.0;;0;0.0
2904201002;Málaga;51.0;PP;42.4;258;42.4;66;10.9;81;13.3;13;2.1;0;0.0;PARTIDO AUTÓNOMOS;53;8.7;ANDALUCISTAS-PA;49;8.1;;0;0.0;;0;0.0;;0;0.0
2904201003;Málaga;56.0;PP;45.9;263;45.9;72;12.6;62;10.8;30;5.2;0;0.0;SOCIEDAD UNIDA;108;18.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904202001;Málaga;56.9;PP;50.7;223;50.7;60;13.6;56;12.7;6;1.4;0;0.0;FE de las JONS;54;12.3;MUNDO+JUSTO;27;6.1;;0;0.0;;0;0.0;;0;0.0
2904202002;Málaga;61.8;PP;45.0;450;45.0;119;11.9;96;9.6;28;2.8;0;0.0;PCPA;106;10.6;MUNDO+JUSTO;70;7.0;;0;0.0;;0;0.0;;0;0.0
2904202003;Málaga;55.2;PP;51.2;334;51.2;57;8.7;61;9.4;25;3.8;0;0.0;PCPA;114;17.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904203001;Málaga;60.2;PP;65.1;203;65.1;35;11.2;6;1.9;0;0.0;0;0.0;PCPA;25;8.0;MUNDO+JUSTO;19;6.1;PARTIDO AUTÓNOMOS;11;3.5;;0;0.0;;0;0.0
2904203002;Málaga;56.2;PP;46.8;497;46.8;202;19.0;86;8.1;47;4.4;0;0.0;MUNDO+JUSTO;63;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904203003;Málaga;55.9;PP;59.2;391;59.2;28;4.2;17;2.6;62;9.4;0;0.0;29;81;12.3;MUNDO+JUSTO;34;5.2;;0;0.0;;0;0.0;;0;0.0
2904203004;Málaga;48.6;PP;35.6;118;35.6;18;5.4;68;20.5;43;13.0;0;0.0;PARTIDO AUTÓNOMOS;63;19.0;PACMA;20;6.0;;0;0.0;;0;0.0;;0;0.0
2904204001;Málaga;56.0;PP;42.8;420;42.8;12;1.2;154;15.7;106;10.8;0;0.0;PACMA;108;11.0;NA;57;5.8;;0;0.0;;0;0.0;;0;0.0
2904204002;Málaga;48.1;PP;31.7;234;31.7;56;7.6;198;26.8;49;6.6;0;0.0;PACMA;162;21.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904204003;Málaga;56.1;PP;48.7;319;48.7;33;5.0;57;8.7;49;7.5;0;0.0;NA;67;10.2;PARTIDO AUTÓNOMOS;62;9.5;;0;0.0;;0;0.0;;0;0.0
2904204004;Málaga;63.0;PP;52.1;378;52.1;42;5.8;89;12.3;29;4.0;43;5.9;PARTIDO AUTÓNOMOS;31;4.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904301001;Málaga;58.9;PP;35.1;370;35.1;299;28.3;54;5.1;97;9.2;0;0.0;SALF;55;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904301002;Málaga;46.9;PSOE-A;30.6;93;27.7;103;30.6;25;7.4;27;8.0;0;0.0;NA;47;14.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904401001;Málaga;61.5;PP;56.7;251;56.7;88;19.9;52;11.7;8;1.8;0;0.0;ESCAÑOS EN BLANCO;9;2.0;MUNDO+JUSTO;9;2.0;;0;0.0;;0;0.0;;0;0.0
2904501001;Málaga;49.0;PP;53.6;202;53.6;37;9.8;17;4.5;36;9.6;0;0.0;FE de las JONS;64;17.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904501002;Málaga;59.7;PP;59.5;303;59.5;59;11.6;8;1.6;101;19.8;0;0.0;PACMA;30;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904601001;Málaga;60.1;PP;37.4;328;37.4;249;28.4;48;5.5;35;4.0;0;0.0;ESCAÑOS EN BLANCO;56;6.4;MUNDO+JUSTO;55;6.3;;0;0.0;;0;0.0;;0;0.0
2904601002;Málaga;57.6;PP;44.6;229;44.6;106;20.6;30;5.8;34;6.6;0;0.0;PACMA;62;12.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904701001;Málaga;67.6;PSOE-A;32.2;209;29.8;226;32.2;33;4.7;175;25.0;0;0.0;MUNDO+JUSTO;35;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2904801001;Málaga;67.8;PSOE-A;41.2;118;13.3;365;41.2;24;2.7;179;20.2;0;0.0;PACMA;117;13.2;NA;28;3.2;;0;0.0;;0;0.0;;0;0.0
2904901001;Málaga;59.3;PSOE-A;37.7;108;26.8;152;37.7;6;1.5;22;5.5;0;0.0;FE de las JONS;84;20.8;PACMA;23;5.7;;0;0.0;;0;0.0;;0;0.0
2904901002;Málaga;59.0;PSOE-A;34.6;158;25.9;211;34.6;26;4.3;76;12.5;0;0.0;ANDALUCISTAS-PA;51;8.4;PARTIDO AUTÓNOMOS;46;7.5;;0;0.0;;0;0.0;;0;0.0
2904902001;Málaga;62.3;PSOE-A;37.0;143;20.5;258;37.0;19;2.7;117;16.8;0;0.0;FE de las JONS;65;9.3;MUNDO+JUSTO;33;4.7;;0;0.0;;0;0.0;;0;0.0
2905001001;Málaga;51.0;PSOE-A;31.9;53;25.6;66;31.9;2;1.0;18;8.7;0;0.0;PACMA;19;9.2;CONECTA;16;7.7;;0;0.0;;0;0.0;;0;0.0
2905101001;Málaga;51.6;PP;43.8;429;43.8;188;19.2;115;11.7;37;3.8;0;0.0;MUNDO+JUSTO;125;12.8;SALF;42;4.3;;0;0.0;;0;0.0;;0;0.0
2905101002;Málaga;55.3;PP;49.5;252;49.5;79;15.5;74;14.5;8;1.6;0;0.0;ESCAÑOS EN BLANCO;67;13.2;PACMA;12;2.4;;0;0.0;;0;0.0;;0;0.0
2905101003;Málaga;57.5;PP;46.2;204;46.2;8;1.8;73;16.5;37;8.4;0;0.0;PACMA;95;21.5;NA;20;4.5;;0;0.0;;0;0.0;;0;0.0
2905101004;Málaga;55.6;PP;37.7;132;37.7;84;24.0;57;16.3;6;1.7;0;0.0;SALF;35;10.0;PCPA;13;3.7;;0;0.0;;0;0.0;;0;0.0
2905101005;Málaga;56.7;PP;43.7;250;43.7;75;13.1;117;20.4;0;0.0;0;0.0;29;47;8.2;PACMA;44;7.7;;0;0.0;;0;0.0;;0;0.0
2905101006;Málaga;49.5;PP;39.5;158;39.5;100;25.0;58;14.5;0;0.0;41;10.2;FE de las JONS;18;4.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905101007;Málaga;54.9;PP;37.0;225;37.0;142;23.3;94;15.4;0;0.0;44;7.2;FE de las JONS;32;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905101008;Málaga;51.6;PP;50.9;189;50.9;62;16.7;4;1.1;34;9.2;0;0.0;PACMA;43;11.6;ESCAÑOS EN BLANCO;25;6.7;;0;0.0;;0;0.0;;0;0.0
2905101009;Málaga;57.9;PP;33.7;233;33.7;78;11.3;145;21.0;13;1.9;0;0.0;FE de las JONS;109;15.8;MUNDO+JUSTO;38;5.5;;0;0.0;;0;0.0;;0;0.0
2905101010;Málaga;47.0;PP;51.6;403;51.6;3;0.4;79;10.1;50;6.4;0;0.0;SALF;88;11.3;PARTIDO AUTÓNOMOS;45;5.8;;0;0.0;;0;0.0;;0;0.0
2905101011;Málaga;52.9;PP;43.7;341;43.7;72;9.2;129;16.5;57;7.3;0;0.0;FE de las JONS;110;14.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905101012;Málaga;54.8;PP;39.9;319;39.9;121;15.1;119;14.9;23;2.9;0;0.0;ESCAÑOS EN BLANCO;73;9.1;SOCIEDAD UNIDA;70;8.8;;0;0.0;;0;0.0;;0;0.0
2905101013;Málaga;51.9;PP;46.4;364;46.4;111;14.2;84;10.7;25;3.2;0;0.0;MUNDO+JUSTO;90;11.5;PACMA;48;6.1;;0;0.0;;0;0.0;;0;0.0
2905101014;Málaga;55.2;PP;52.3;388;52.3;103;13.9;73;9.8;9;1.2;0;0.0;MUNDO+JUSTO;70;9.4;NA;26;3.5;;0;0.0;;0;0.0;;0;0.0
2905101015;Málaga;56.9;PP;46.1;440;46.1;93;9.8;110;11.5;78;8.2;41;4.3;FE de las JONS;71;7.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905101016;Málaga;50.0;PP;54.0;266;54.0;51;10.3;56;11.4;0;0.0;0;0.0;29;85;17.2;PCPA;17;3.4;;0;0.0;;0;0.0;;0;0.0
2905101017;Málaga;54.7;PP;39.8;235;39.8;99;16.8;87;14.7;14;2.4;0;0.0;SOCIEDAD UNIDA;54;9.1;ESCAÑOS EN BLANCO;44;7.4;;0;0.0;;0;0.0;;0;0.0
2905102001;Málaga;54.7;PP;43.4;251;43.4;105;18.1;102;17.6;10;1.7;0;0.0;PCPA;67;11.6;MUNDO+JUSTO;15;2.6;;0;0.0;;0;0.0;;0;0.0
2905102002;Málaga;54.5;PP;43.5;151;43.5;101;29.1;59;17.0;11;3.2;0;0.0;PCPA;14;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102003;Málaga;52.6;PP;40.7;273;40.7;117;17.4;55;8.2;54;8.0;0;0.0;MUNDO+JUSTO;33;4.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102004;Málaga;53.0;PP;42.7;244;42.7;107;18.7;73;12.8;47;8.2;0;0.0;PACMA;45;7.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102005;Málaga;52.7;PP;40.9;248;40.9;202;33.3;86;14.2;26;4.3;0;0.0;FE de las JONS;24;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102007;Málaga;50.9;PP;36.0;354;36.0;187;19.0;183;18.6;7;0.7;0;0.0;PARTIDO AUTÓNOMOS;83;8.4;MUNDO+JUSTO;40;4.1;;0;0.0;;0;0.0;;0;0.0
2905102008;Málaga;44.3;PP;41.0;170;41.0;90;21.7;8;1.9;56;13.5;0;0.0;PCPA;28;6.8;FE de las JONS;25;6.0;;0;0.0;;0;0.0;;0;0.0
2905102009;Málaga;51.0;PP;48.8;317;48.8;112;17.3;69;10.6;36;5.6;0;0.0;SOCIEDAD UNIDA;60;9.2;PCPA;37;5.7;;0;0.0;;0;0.0;;0;0.0
2905102010;Málaga;52.4;PP;39.4;209;39.4;118;22.2;110;20.7;9;1.7;0;0.0;ESCAÑOS EN BLANCO;48;9.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102011;Málaga;50.3;PP;40.9;229;40.9;107;19.1;49;8.8;10;1.8;0;0.0;SALF;57;10.2;PACMA;48;8.6;;0;0.0;;0;0.0;;0;0.0
2905102012;Málaga;55.4;PP;42.3;268;42.3;68;10.7;93;14.7;84;13.2;46;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905102013;Málaga;52.7;PP;44.3;338;44.3;128;16.8;100;13.1;0;0.0;0;0.0;NA;73;9.6;FE de las JONS;33;4.3;;0;0.0;;0;0.0;;0;0.0
2905102014;Málaga;56.3;PP;57.9;566;57.9;84;8.6;61;6.2;98;10.0;0;0.0;ANDALUCISTAS-PA;58;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905103001;Málaga;48.6;PP;44.4;288;44.4;89;13.7;121;18.6;14;2.2;45;6.9;NA;27;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905103002;Málaga;40.4;PP;41.6;126;41.6;50;16.5;59;19.5;22;7.3;0;0.0;PCPA;27;8.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905103003;Málaga;49.7;PP;54.0;257;54.0;14;2.9;70;14.7;2;0.4;0;0.0;29;55;11.6;FE de las JONS;35;7.4;PCPA;31;6.5;;0;0.0;;0;0.0
2905103004;Málaga;50.5;PP;38.5;168;38.5;65;14.9;76;17.4;0;0.0;0;0.0;PACMA;92;21.1;ESCAÑOS EN BLANCO;21;4.8;;0;0.0;;0;0.0;;0;0.0
2905103005;Málaga;51.9;PP;40.4;390;40.4;134;13.9;130;13.5;51;5.3;0;0.0;ANDALUCISTAS-PA;85;8.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905103006;Málaga;41.4;PP;44.7;268;44.7;73;12.2;117;19.5;76;12.7;0;0.0;CONECTA;31;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905103007;Málaga;43.6;PP;46.0;359;46.0;119;15.3;74;9.5;33;4.2;0;0.0;MUNDO+JUSTO;111;14.2;ANDALUCISTAS-PA;39;5.0;;0;0.0;;0;0.0;;0;0.0
2905103008;Málaga;49.6;PP;52.9;295;52.9;57;10.2;33;5.9;48;8.6;0;0.0;FE de las JONS;59;10.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905201001;Málaga;56.6;PP;43.0;55;43.0;24;18.8;9;7.0;19;14.8;0;0.0;MUNDO+JUSTO;12;9.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905301001;Málaga;51.4;PP;44.0;415;44.0;99;10.5;166;17.6;5;0.5;0;0.0;ESCAÑOS EN BLANCO;81;8.6;29;60;6.4;;0;0.0;;0;0.0;;0;0.0
2905401001;Málaga;58.4;PP;46.5;193;46.5;119;28.7;44;10.6;3;0.7;0;0.0;PACMA;27;6.5;ESCAÑOS EN BLANCO;23;5.5;;0;0.0;;0;0.0;;0;0.0
2905401002;Málaga;54.5;PP;45.6;282;45.6;102;16.5;63;10.2;51;8.2;0;0.0;PACMA;48;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401003;Málaga;57.6;PP;43.0;216;43.0;89;17.7;45;9.0;97;19.3;0;0.0;MUNDO+JUSTO;28;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401004;Málaga;57.2;PP;59.2;392;59.2;63;9.5;33;5.0;22;3.3;0;0.0;PACMA;50;7.6;MUNDO+JUSTO;37;5.6;;0;0.0;;0;0.0;;0;0.0
2905401005;Málaga;58.1;PP;53.6;404;53.6;88;11.7;71;9.4;52;6.9;0;0.0;ESCAÑOS EN BLANCO;42;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401006;Málaga;56.3;PP;39.3;149;39.3;81;21.4;34;9.0;24;6.3;0;0.0;29;40;10.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401007;Málaga;48.9;PP;38.3;192;38.3;95;19.0;53;10.6;24;4.8;27;5.4;29;29;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401008;Málaga;51.2;PP;48.2;308;48.2;85;13.3;31;4.8;36;5.6;63;9.9;PCPA;60;9.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401009;Málaga;63.7;PP;47.0;232;47.0;55;11.1;77;15.6;43;8.7;0;0.0;PARTIDO AUTÓNOMOS;44;8.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2905401010;Málaga;44.7;PP;29.7;103;29.7;83;23.9;56;16.1;0;0.0;0;0.0;MUNDO+JUSTO;45;13.0;PACMA;22;6.3;;0;0.0;;0;0.0;;0;0.0
2905401011;Málaga;60.3;PP;46.5;263;46.5;86;15.2;40;7.1;25;4.4;0;0.0;ESCAÑOS EN BLANCO;69;12.2;FE de las JONS;33;5.8;;0;0.0;;0;0.0;;0;0.0
