seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
2104101004;Huelva;72.1;PP;38.0;38.0;17.8;10.5;7.0;0.0;NA;9.9;ESCAÑOS EN BLANCO;7.3;;0.0;;0.0;;0.0
2104101005;Huelva;71.6;PP;55.8;55.8;17.9;9.1;0.0;0.0;MUNDO+JUSTO;10.6;PACMA;2.9;;0.0;;0.0;;0.0
2104101006;Huelva;68.8;PP;55.7;55.7;5.6;20.6;1.3;0.0;PACMA;6.4;SALF;4.4;;0.0;;0.0;;0.0
2104101007;Huelva;65.9;PP;46.5;46.5;18.9;8.0;1.4;0.0;NA;5.8;ANDALUCISTAS-PA;5.2;;0.0;;0.0;;0.0
2104101008;Huelva;73.0;PP;56.3;56.3;5.9;11.3;7.4;0.0;MUNDO+JUSTO;6.5;;0.0;;0.0;;0.0;;0.0
2104101009;Huelva;65.1;PP;38.1;38.1;19.5;10.9;7.1;0.0;ANDALUCISTAS-PA;9.9;;0.0;;0.0;;0.0;;0.0
2104101010;Huelva;55.8;PP;40.9;40.9;33.9;14.4;4.7;0.0;PACMA;3.8;;0.0;;0.0;;0.0;;0.0
2104101011;Huelva;74.0;PP;49.0;49.0;15.3;16.9;0.0;0.0;MUNDO+JUSTO;6.9;FE de las JONS;6.4;;0.0;;0.0;;0.0
2104101012;Huelva;63.6;PP;44.4;44.4;8.8;15.5;11.8;0.0;ANDALUCISTAS-PA;10.8;;0.0;;0.0;;0.0;;0.0
2104101013;Huelva;65.0;PP;50.8;50.8;16.3;9.5;3.8;0.0;MUNDO+JUSTO;6.3;FE de las JONS;4.8;;0.0;;0.0;;0.0
2104102001;Huelva;61.7;PP;35.0;35.0;23.1;13.4;11.7;0.0;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0;;0.0
2104102002;Huelva;60.0;PP;39.9;39.9;14.7;11.5;8.8;0.0;MUNDO+JUSTO;15.6;;0.0;;0.0;;0.0;;0.0
2104102003;Huelva;58.3;PP;36.2;36.2;17.8;4.7;14.3;0.0;NA;8.7;PACMA;6.6;;0.0;;0.0;;0.0
2104102004;Huelva;53.2;PP;29.6;29.6;26.6;22.0;8.4;0.0;PACMA;3.6;;0.0;;0.0;;0.0;;0.0
2104102005;Huelva;47.7;PP;40.8;40.8;18.8;14.1;6.6;1.7;PACMA;4.1;;0.0;;0.0;;0.0;;0.0
2104102006;Huelva;52.2;Empate;28.3;28.3;28.3;22.2;4.1;0.0;ANDALUCISTAS-PA;6.6;PACMA;4.3;;0.0;;0.0;;0.0
2104102007;Huelva;53.9;PP;41.1;41.1;16.5;21.8;1.2;0.0;ANDALUCISTAS-PA;12.5;PACMA;4.8;;0.0;;0.0;;0.0
2104102008;Huelva;32.1;PSOE-A;40.1;35.3;40.1;18.8;2.9;0.0;ANDALUCISTAS-PA;1.0;;0.0;;0.0;;0.0;;0.0
2104102009;Huelva;74.3;PP;29.1;29.1;24.9;4.8;14.5;1.3;FE de las JONS;10.0;MUNDO+JUSTO;6.5;;0.0;;0.0;;0.0
2104102010;Huelva;63.0;PP;41.2;41.2;12.2;10.9;5.7;0.0;PACMA;7.7;MUNDO+JUSTO;7.5;;0.0;;0.0;;0.0
2104103001;Huelva;66.2;PP;58.0;58.0;8.7;9.4;7.8;0.0;FE de las JONS;4.6;;0.0;;0.0;;0.0;;0.0
2104103002;Huelva;64.5;PP;46.8;46.8;10.6;18.1;0.8;0.0;NA;8.2;ANDALUCISTAS-PA;5.3;;0.0;;0.0;;0.0
2104103003;Huelva;62.8;PP;46.3;46.3;16.7;14.8;11.1;0.0;ANDALUCISTAS-PA;4.4;;0.0;;0.0;;0.0;;0.0
2104103004;Huelva;64.9;PP;39.0;39.0;14.9;18.5;0.5;0.0;IZAR;21.0;FE de las JONS;5.6;;0.0;;0.0;;0.0
2104103005;Huelva;57.8;PP;41.2;41.2;18.0;2.0;16.0;0.0;MUNDO+JUSTO;17.3;NA;4.3;;0.0;;0.0;;0.0
2104103006;Huelva;52.7;PP;38.9;38.9;19.7;8.5;8.7;0.0;MUNDO+JUSTO;12.7;;0.0;;0.0;;0.0;;0.0
2104103007;Huelva;57.7;PP;48.0;48.0;13.0;14.8;5.0;0.0;HE>;5.7;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
2104103008;Huelva;54.8;PSOE-A;29.3;26.4;29.3;5.3;11.6;0.0;ANDALUCISTAS-PA;13.1;PACMA;7.6;;0.0;;0.0;;0.0
2104103009;Huelva;63.8;PP;39.2;39.2;21.2;5.1;10.1;11.4;;0.0;;0.0;;0.0;;0.0;;0.0
2104103010;Huelva;72.5;PP;56.4;56.4;12.7;6.6;7.8;0.0;ANDALUCISTAS-PA;9.5;;0.0;;0.0;;0.0;;0.0
2104103011;Huelva;54.2;PP;34.0;34.0;25.3;11.4;7.9;0.0;ANDALUCISTAS-PA;9.2;;0.0;;0.0;;0.0;;0.0
2104104001;Huelva;59.2;PP;34.0;34.0;18.7;7.3;11.0;0.0;PCPA;10.5;;0.0;;0.0;;0.0;;0.0
2104104002;Huelva;59.2;PP;42.8;42.8;16.0;9.7;8.9;15.5;;0.0;;0.0;;0.0;;0.0;;0.0
2104104003;Huelva;56.4;PP;37.7;37.7;21.7;18.6;0.0;0.0;MUNDO+JUSTO;9.1;ANDALUCISTAS-PA;7.9;;0.0;;0.0;;0.0
2104104004;Huelva;41.4;PP;31.7;31.7;28.2;8.4;8.4;0.0;NA;11.3;MUNDO+JUSTO;10.0;;0.0;;0.0;;0.0
2104104005;Huelva;52.3;PP;50.9;50.9;4.5;4.3;13.1;0.0;ANDALUCISTAS-PA;13.3;PACMA;7.2;NA;5.6;;0.0;;0.0
2104104006;Huelva;62.5;PP;53.4;53.4;4.5;12.4;3.2;10.3;PACMA;7.7;MUNDO+JUSTO;7.3;;0.0;;0.0;;0.0
2104104007;Huelva;53.7;PSOE-A;31.3;28.8;31.3;17.9;12.0;0.0;ANDALUCISTAS-PA;4.5;;0.0;;0.0;;0.0;;0.0
2104104008;Huelva;60.2;PP;39.3;39.3;18.0;2.9;22.8;0.0;ANDALUCISTAS-PA;5.5;PACMA;4.2;;0.0;;0.0;;0.0
2104104009;Huelva;61.6;PP;33.8;33.8;20.9;6.0;8.4;0.0;MUNDO+JUSTO;24.4;;0.0;;0.0;;0.0;;0.0
2104104010;Huelva;61.6;PP;41.4;41.4;27.9;13.1;4.6;0.0;MUNDO+JUSTO;11.2;;0.0;;0.0;;0.0;;0.0
2104104011;Huelva;60.1;PP;33.0;33.0;22.9;15.0;8.4;0.0;PACMA;18.5;;0.0;;0.0;;0.0;;0.0
2104104012;Huelva;56.1;PP;44.1;44.1;18.7;15.9;3.8;0.0;NA;4.8;;0.0;;0.0;;0.0;;0.0
2104104013;Huelva;66.6;PP;38.1;38.1;21.4;8.8;9.0;0.0;ANDALUCISTAS-PA;10.2;;0.0;;0.0;;0.0;;0.0
2104104014;Huelva;70.2;PP;53.8;53.8;11.5;13.3;2.6;0.0;PACMA;5.4;NA;4.8;;0.0;;0.0;;0.0
2104105001;Huelva;51.1;PP;36.1;36.1;24.8;20.0;0.0;0.0;MUNDO+JUSTO;8.7;PACMA;5.5;;0.0;;0.0;;0.0
2104105002;Huelva;51.9;PP;34.0;34.0;21.1;14.5;4.5;0.0;IZAR;10.6;ANDALUCISTAS-PA;8.8;;0.0;;0.0;;0.0
2104105003;Huelva;50.4;PP;31.9;31.9;23.4;9.6;6.3;0.0;ANDALUCISTAS-PA;11.4;HE>;7.9;;0.0;;0.0;;0.0
2104105004;Huelva;51.7;PP;35.9;35.9;23.9;10.6;4.4;0.0;PCPA;5.1;ANDALUCISTAS-PA;4.8;;0.0;;0.0;;0.0
2104105005;Huelva;56.8;PP;36.6;36.6;25.5;8.5;12.6;6.8;;0.0;;0.0;;0.0;;0.0;;0.0
2104105006;Huelva;56.5;PP;41.0;41.0;19.6;13.4;3.6;0.0;MUNDO+JUSTO;7.7;ESCAÑOS EN BLANCO;5.6;;0.0;;0.0;;0.0
2104105007;Huelva;60.9;PP;41.1;41.1;13.2;2.0;13.9;0.0;FE de las JONS;9.7;ESCAÑOS EN BLANCO;8.0;;0.0;;0.0;;0.0
2104105008;Huelva;56.6;PP;30.4;30.4;21.5;14.0;5.3;0.0;MUNDO+JUSTO;19.3;;0.0;;0.0;;0.0;;0.0
2104105009;Huelva;52.8;PP;39.9;39.9;16.9;3.7;11.8;0.0;MUNDO+JUSTO;13.2;ANDALUCISTAS-PA;8.3;;0.0;;0.0;;0.0
2104105010;Huelva;59.3;PP;32.2;32.2;16.7;20.4;8.6;0.0;FE de las JONS;5.8;;0.0;;0.0;;0.0;;0.0
2104105011;Huelva;31.4;PSOE-A;45.9;14.9;45.9;6.6;8.7;0.0;ESCAÑOS EN BLANCO;21.5;;0.0;;0.0;;0.0;;0.0
2104105012;Huelva;45.5;PP;29.4;29.4;27.8;2.3;24.9;0.0;PACMA;8.1;FE de las JONS;4.5;;0.0;;0.0;;0.0
2104105013;Huelva;56.8;PP;42.2;42.2;18.2;11.2;8.5;0.0;HE>;10.0;;0.0;;0.0;;0.0;;0.0
2104105014;Huelva;51.8;PP;44.2;44.2;13.2;15.8;0.2;0.0;ANDALUCISTAS-PA;10.5;FE de las JONS;10.0;;0.0;;0.0;;0.0
2104106001;Huelva;56.6;PP;29.7;29.7;27.6;9.0;12.6;0.0;ANDALUCISTAS-PA;19.5;;0.0;;0.0;;0.0;;0.0
2104106002;Huelva;49.8;PP;30.1;30.1;25.4;14.7;5.2;0.0;PACMA;15.1;;0.0;;0.0;;0.0;;0.0
2104106003;Huelva;41.1;PP;41.5;41.5;23.3;2.2;11.1;0.0;ESCAÑOS EN BLANCO;10.0;PACMA;8.2;;0.0;;0.0;;0.0
2104106004;Huelva;36.8;PSOE-A;34.0;24.4;34.0;8.8;13.9;0.0;FE de las JONS;11.3;;0.0;;0.0;;0.0;;0.0
2104106005;Huelva;57.5;PP;31.0;31.0;28.2;16.3;2.6;0.0;ANDALUCISTAS-PA;6.7;FE de las JONS;6.7;;0.0;;0.0;;0.0
2104106006;Huelva;52.9;PSOE-A;36.2;20.4;36.2;1.0;17.2;0.0;PACMA;8.4;FE de las JONS;7.4;;0.0;;0.0;;0.0
2104106007;Huelva;50.2;PP;35.5;35.5;17.9;10.2;9.3;0.0;ANDALUCISTAS-PA;12.7;;0.0;;0.0;;0.0;;0.0
2104106008;Huelva;48.4;PP;30.2;30.2;22.0;7.7;10.8;0.0;HE>;10.4;;0.0;;0.0;;0.0;;0.0
2104106009;Huelva;55.2;PSOE-A;40.6;31.1;40.6;13.5;5.9;0.0;ANDALUCISTAS-PA;4.1;;0.0;;0.0;;0.0;;0.0
2104107001;Huelva;60.2;PP;40.7;40.7;17.6;10.2;4.7;0.0;HE>;14.0;ANDALUCISTAS-PA;7.4;;0.0;;0.0;;0.0
2104107002;Huelva;62.6;PP;33.3;33.3;17.6;7.2;10.8;0.0;PACMA;17.8;FE de las JONS;7.7;;0.0;;0.0;;0.0
2104107003;Huelva;61.5;PP;40.2;40.2;19.3;12.6;3.7;0.0;FE de las JONS;9.2;ANDALUCISTAS-PA;5.5;;0.0;;0.0;;0.0
2104107004;Huelva;53.8;PP;42.3;42.3;16.8;12.1;6.5;0.0;SALF;7.5;;0.0;;0.0;;0.0;;0.0
2104107005;Huelva;46.5;PP;32.9;32.9;21.9;17.3;8.8;0.0;MUNDO+JUSTO;8.4;;0.0;;0.0;;0.0;;0.0
2104107006;Huelva;35.1;PP;40.9;40.9;16.3;29.4;1.6;0.0;ANDALUCISTAS-PA;8.7;PACMA;2.4;;0.0;;0.0;;0.0
2104107007;Huelva;37.3;PP;37.5;37.5;20.7;15.1;0.0;0.0;PCPA;9.9;PACMA;9.5;;0.0;;0.0;;0.0
2104107008;Huelva;30.5;PSOE-A;36.4;24.6;36.4;8.6;10.4;0.0;PACMA;18.6;;0.0;;0.0;;0.0;;0.0
2104107009;Huelva;58.4;PP;28.6;28.6;26.1;14.9;3.9;0.0;ANDALUCISTAS-PA;8.0;PACMA;6.9;;0.0;;0.0;;0.0
2104107010;Huelva;54.7;PP;35.3;35.3;24.1;4.2;14.2;0.0;NA;12.9;;0.0;;0.0;;0.0;;0.0
2104107011;Huelva;33.7;PSOE-A;35.8;20.6;35.8;1.1;23.8;0.0;ANDALUCISTAS-PA;10.3;PACMA;4.6;;0.0;;0.0;;0.0
2104107012;Huelva;24.8;PSOE-A;53.7;8.0;53.7;14.1;0.0;0.0;HE>;8.0;MUNDO+JUSTO;6.7;;0.0;;0.0;;0.0
2104107013;Huelva;24.7;PSOE-A;28.4;17.2;28.4;16.2;8.4;0.0;MUNDO+JUSTO;9.5;;0.0;;0.0;;0.0;;0.0
2104107014;Huelva;44.5;PSOE-A;26.6;25.9;26.6;14.4;4.4;0.0;MUNDO+JUSTO;8.3;IZAR;7.0;;0.0;;0.0;;0.0
2104107015;Huelva;52.4;PSOE-A;28.5;23.4;28.5;14.2;19.1;0.0;ANDALUCISTAS-PA;8.6;;0.0;;0.0;;0.0;;0.0
2104107016;Huelva;53.0;Empate;25.4;25.4;24.6;25.4;5.3;0.0;ANDALUCISTAS-PA;8.4;MUNDO+JUSTO;5.6;;0.0;;0.0;;0.0
2104107017;Huelva;52.4;PP;42.2;42.2;26.6;12.8;1.0;0.0;MUNDO+JUSTO;5.2;NA;3.9;;0.0;;0.0;;0.0
2104107018;Huelva;50.6;PSOE-A;27.1;24.0;27.1;12.2;15.8;0.0;MUNDO+JUSTO;8.0;;0.0;;0.0;;0.0;;0.0
2104107019;Huelva;67.4;PP;34.7;34.7;19.5;4.9;15.5;0.0;PCPA;8.8;IZAR;6.3;;0.0;;0.0;;0.0
2104107020;Huelva;56.5;PP;36.4;36.4;18.4;15.2;8.0;0.0;IZAR;6.6;;0.0;;0.0;;0.0;;0.0
2104107021;Huelva;46.1;PP;24.3;24.3;23.7;19.4;3.8;7.1;ANDALUCISTAS-PA;7.8;;0.0;;0.0;;0.0;;0.0
2104107022;Huelva;53.7;PP;28.9;28.9;20.4;16.6;15.6;7.1;ANDALUCISTAS-PA;7.4;;0.0;;0.0;;0.0;;0.0
2104108001;Huelva;30.9;PSOE-A;26.5;25.9;26.5;15.7;5.9;6.6;PACMA;6.6;;0.0;;0.0;;0.0;;0.0
2104108002;Huelva;34.1;PSOE-A;32.0;29.8;32.0;14.6;7.0;0.0;SALF;7.3;;0.0;;0.0;;0.0;;0.0
2104108003;Huelva;35.3;PSOE-A;37.4;21.4;37.4;11.9;11.9;0.0;MUNDO+JUSTO;7.0;;0.0;;0.0;;0.0;;0.0
2104108004;Huelva;37.7;PP;32.4;32.4;24.0;12.2;0.5;0.0;ESCAÑOS EN BLANCO;18.1;MUNDO+JUSTO;10.3;;0.0;;0.0;;0.0
2104108005;Huelva;57.8;PSOE-A;39.1;26.2;39.1;2.4;9.5;0.0;ANDALUCISTAS-PA;9.4;SALF;4.6;;0.0;;0.0;;0.0
2104108006;Huelva;56.7;PP;39.1;39.1;15.0;3.7;11.7;0.0;MUNDO+JUSTO;21.1;FE de las JONS;5.9;;0.0;;0.0;;0.0
2104108007;Huelva;42.1;PSOE-A;30.1;28.6;30.1;10.9;6.8;0.0;MUNDO+JUSTO;7.1;;0.0;;0.0;;0.0;;0.0
2104108008;Huelva;40.7;PP;30.4;30.4;25.6;22.2;17.0;0.0;MUNDO+JUSTO;3.7;;0.0;;0.0;;0.0;;0.0
2104108009;Huelva;30.0;PSOE-A;40.2;16.5;40.2;15.8;7.6;0.0;FE de las JONS;8.2;;0.0;;0.0;;0.0;;0.0
2104108010;Huelva;42.9;PSOE-A;34.8;29.4;34.8;14.8;4.5;0.0;MUNDO+JUSTO;5.6;;0.0;;0.0;;0.0;;0.0
2104108011;Huelva;54.7;PP;42.6;42.6;17.6;4.5;14.5;0.0;PACMA;7.8;FE de las JONS;5.6;;0.0;;0.0;;0.0
2104108012;Huelva;42.2;PP;37.7;37.7;30.0;6.4;4.8;0.0;IZAR;8.0;PACMA;5.0;;0.0;;0.0;;0.0
2104108013;Huelva;46.2;PP;32.0;32.0;24.9;14.8;2.2;0.0;ESCAÑOS EN BLANCO;11.0;MUNDO+JUSTO;7.4;;0.0;;0.0;;0.0
2104108014;Huelva;47.8;PP;40.5;40.5;23.1;8.0;7.8;0.0;SALF;8.6;;0.0;;0.0;;0.0;;0.0
2104108015;Huelva;49.9;PP;49.8;49.8;31.8;6.2;8.5;0.0;PACMA;1.9;;0.0;;0.0;;0.0;;0.0
2104108016;Huelva;48.7;PSOE-A;29.8;28.3;29.8;5.2;14.7;0.0;ANDALUCISTAS-PA;10.5;PACMA;9.4;;0.0;;0.0;;0.0
2104201001;Huelva;40.1;PP;67.1;67.1;7.1;12.5;3.3;0.0;PACMA;4.9;;0.0;;0.0;;0.0;;0.0
2104202001;Huelva;41.2;PP;51.1;51.1;7.9;6.5;10.8;0.0;MUNDO+JUSTO;10.1;IZAR;7.9;;0.0;;0.0;;0.0
2104202002;Huelva;45.1;PP;43.1;43.1;17.3;13.0;5.4;0.0;HE>;6.8;;0.0;;0.0;;0.0;;0.0
2104202003;Huelva;51.9;PP;48.8;48.8;16.7;11.9;4.4;0.0;PACMA;4.9;NA;4.9;;0.0;;0.0;;0.0
2104202004;Huelva;36.1;PP;47.8;47.8;11.9;19.4;6.4;0.0;PACMA;4.5;;0.0;;0.0;;0.0;;0.0
2104202005;Huelva;41.6;PP;32.7;32.7;19.0;22.9;1.6;0.0;IZAR;13.1;ANDALUCISTAS-PA;5.6;;0.0;;0.0;;0.0
2104203001;Huelva;36.9;PP;39.1;39.1;19.8;13.7;4.6;3.1;ANDALUCISTAS-PA;6.1;;0.0;;0.0;;0.0;;0.0
2104203002;Huelva;33.4;PP;48.1;48.1;17.6;6.3;7.8;0.0;FE de las JONS;8.2;;0.0;;0.0;;0.0;;0.0
2104203003;Huelva;38.9;PP;52.0;52.0;6.5;6.9;5.6;0.0;PACMA;11.3;ANDALUCISTAS-PA;7.6;;0.0;;0.0;;0.0
2104203004;Huelva;19.8;PSOE-A;35.6;31.7;35.6;2.0;0.0;0.0;ANDALUCISTAS-PA;16.8;PACMA;5.9;FE de las JONS;5.9;;0.0;;0.0
2104203005;Huelva;37.3;PP;39.8;39.8;20.5;23.2;3.2;9.4;;0.0;;0.0;;0.0;;0.0;;0.0
2104204001;Huelva;48.7;PP;45.4;45.4;12.2;21.8;5.5;3.8;PACMA;4.8;;0.0;;0.0;;0.0;;0.0
2104301001;Huelva;72.0;PSOE-A;49.4;21.1;49.4;11.9;0.0;0.0;NA;6.2;FE de las JONS;5.7;;0.0;;0.0;;0.0
2104301002;Huelva;56.9;PP;36.8;36.8;34.4;14.1;0.7;0.0;IZAR;6.0;FE de las JONS;5.7;;0.0;;0.0;;0.0
2104401001;Huelva;64.2;PP;63.2;63.2;9.0;6.4;8.8;0.0;IZAR;8.0;;0.0;;0.0;;0.0;;0.0
2104401002;Huelva;58.8;PP;50.6;50.6;21.0;5.7;5.5;2.8;IZAR;5.8;MUNDO+JUSTO;5.7;;0.0;;0.0;;0.0
2104401003;Huelva;42.6;PP;47.1;47.1;22.4;17.0;0.4;0.0;ANDALUCISTAS-PA;5.8;FE de las JONS;5.0;;0.0;;0.0;;0.0
2104401004;Huelva;49.0;PP;52.3;52.3;16.9;13.3;6.2;0.0;PACMA;3.8;;0.0;;0.0;;0.0;;0.0
2104401005;Huelva;49.1;PP;43.7;43.7;12.1;21.6;4.2;0.0;MUNDO+JUSTO;5.0;FE de las JONS;4.5;;0.0;;0.0;;0.0
2104401006;Huelva;47.9;PP;44.8;44.8;21.7;17.9;4.4;0.0;FE de las JONS;4.6;;0.0;;0.0;;0.0;;0.0
2104401007;Huelva;50.4;PP;42.7;42.7;17.7;21.5;8.4;0.0;ANDALUCISTAS-PA;3.0;;0.0;;0.0;;0.0;;0.0
2104402001;Huelva;49.4;PP;49.1;49.1;11.1;22.3;0.4;8.1;MUNDO+JUSTO;3.9;;0.0;;0.0;;0.0;;0.0
2104402002;Huelva;58.3;PP;57.5;57.5;5.8;24.8;0.0;0.0;NA;5.2;ANDALUCISTAS-PA;3.9;;0.0;;0.0;;0.0
2104402003;Huelva;54.6;PP;54.0;54.0;16.0;11.6;3.8;0.0;MUNDO+JUSTO;4.7;;0.0;;0.0;;0.0;;0.0
2104402004;Huelva;44.8;PP;47.7;47.7;20.6;18.5;0.8;0.0;NA;5.6;MUNDO+JUSTO;2.3;;0.0;;0.0;;0.0
2104403001;Huelva;49.6;PP;45.9;45.9;13.6;15.0;0.2;0.0;SALF;5.7;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
2104403002;Huelva;50.6;PP;60.0;60.0;12.7;13.3;0.7;8.0;FE de las JONS;3.0;;0.0;;0.0;;0.0;;0.0
2104403003;Huelva;45.4;PP;47.1;47.1;5.1;13.4;13.5;3.4;NA;5.5;;0.0;;0.0;;0.0;;0.0
2104403004;Huelva;51.0;PP;44.2;44.2;14.8;18.6;0.2;0.0;MUNDO+JUSTO;9.7;PACMA;5.7;;0.0;;0.0;;0.0
2104403005;Huelva;50.6;PP;48.2;48.2;13.0;20.0;1.7;0.0;PACMA;6.8;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0
2104501001;Huelva;58.0;PSOE-A;40.9;19.7;40.9;15.0;16.5;0.0;NA;6.3;;0.0;;0.0;;0.0;;0.0
2104601001;Huelva;63.5;PP;61.2;61.2;11.2;8.8;6.0;0.0;ANDALUCISTAS-PA;7.4;;0.0;;0.0;;0.0;;0.0
2104701001;Huelva;53.3;PP;36.8;36.8;32.4;8.6;7.8;0.0;ESCAÑOS EN BLANCO;13.6;;0.0;;0.0;;0.0;;0.0
2104702001;Huelva;39.1;PSOE-A;38.4;35.4;38.4;8.3;3.7;0.0;PCPA;6.8;MUNDO+JUSTO;3.9;;0.0;;0.0;;0.0
2104801001;Huelva;57.5;PP;43.9;43.9;25.0;8.2;1.5;0.0;ESCAÑOS EN BLANCO;9.2;ANDALUCISTAS-PA;7.6;;0.0;;0.0;;0.0
2104901001;Huelva;49.1;PP;35.9;35.9;31.6;9.2;7.9;0.0;SALF;4.9;;0.0;;0.0;;0.0;;0.0
2104901002;Huelva;49.8;PSOE-A;38.9;26.6;38.9;4.6;10.2;0.0;HE>;9.2;FE de las JONS;7.4;;0.0;;0.0;;0.0
2104901003;Huelva;58.8;PP;39.8;39.8;27.0;0.2;14.4;7.2;MUNDO+JUSTO;5.7;;0.0;;0.0;;0.0;;0.0
2104902001;Huelva;41.3;PSOE-A;53.2;15.3;53.2;6.8;9.3;0.0;SALF;6.4;;0.0;;0.0;;0.0;;0.0
2105001001;Huelva;50.9;PP;34.2;34.2;28.0;19.4;3.2;0.0;SALF;8.8;MUNDO+JUSTO;4.0;;0.0;;0.0;;0.0
2105001002;Huelva;59.5;PP;53.2;53.2;17.6;9.2;4.3;0.0;ANDALUCISTAS-PA;7.0;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
2105001003;Huelva;52.2;PSOE-A;34.6;29.5;34.6;13.8;4.1;0.0;MUNDO+JUSTO;5.4;;0.0;;0.0;;0.0;;0.0
2105002001;Huelva;59.1;PP;33.9;33.9;32.4;10.1;4.9;0.0;NA;5.8;ESCAÑOS EN BLANCO;5.2;;0.0;;0.0;;0.0
2105002002;Huelva;62.8;PP;39.7;39.7;27.6;15.4;0.0;0.0;ANDALUCISTAS-PA;6.0;PACMA;4.1;;0.0;;0.0;;0.0
2105002003;Huelva;58.2;PP;46.0;46.0;34.9;8.6;3.8;0.0;NA;3.1;;0.0;;0.0;;0.0;;0.0
2105003001;Huelva;55.7;PP;42.2;42.2;26.2;15.1;3.3;0.0;PACMA;4.7;FE de las JONS;3.6;;0.0;;0.0;;0.0
2105003002;Huelva;53.7;PP;47.8;47.8;21.3;19.6;0.9;0.3;FE de las JONS;3.2;MUNDO+JUSTO;2.1;;0.0;;0.0;;0.0
2105003003;Huelva;64.6;PP;38.2;38.2;25.2;10.4;8.4;0.0;MUNDO+JUSTO;10.2;;0.0;;0.0;;0.0;;0.0
2105003004;Huelva;56.8;PP;35.5;35.5;18.1;11.7;12.5;0.0;IZAR;10.4;;0.0;;0.0;;0.0;;0.0
2105101001;Huelva;70.4;PSOE-A;40.2;20.1;40.2;18.9;6.3;5.7;;0.0;;0.0;;0.0;;0.0;;0.0
2105201001;Huelva;56.5;PP;34.5;34.5;23.8;7.8;8.0;0.0;SALF;16.8;;0.0;;0.0;;0.0;;0.0
2105201002;Huelva;52.6;PP;33.2;33.2;29.9;0.0;14.2;0.0;ANDALUCISTAS-PA;14.0;MUNDO+JUSTO;7.4;;0.0;;0.0;;0.0
2105202001;Huelva;52.4;PSOE-A;35.5;21.9;35.5;17.0;2.3;0.0;ANDALUCISTAS-PA;13.8;IZAR;7.8;;0.0;;0.0;;0.0
2105203001;Huelva;50.1;PSOE-A;52.0;16.6;52.0;4.8;12.9;0.0;MUNDO+JUSTO;8.1;NA;5.5;;0.0;;0.0;;0.0
2105203002;Huelva;23.4;PSOE-A;48.5;15.0;48.5;2.5;13.0;0.0;MUNDO+JUSTO;8.5;ESCAÑOS EN BLANCO;8.0;;0.0;;0.0;;0.0
2105301001;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105302001;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105303001;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401001;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401002;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401003;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401004;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401005;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105401006;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501001;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501002;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501003;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501004;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501005;Huelva;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2105501006;Huelva;31.8;PP;47.7;47.7;21.1;8.2;0.0;0.0;NA;14.2;MUNDO+JUSTO;4.4;;0.0;;0.0;;0.0
2105601001;Huelva;64.3;PSOE-A;46.2;29.0;46.2;1.3;16.4;0.0;NA;3.2;MUNDO+JUSTO;2.2;;0.0;;0.0;;0.0
2105601002;Huelva;57.5;PSOE-A;50.0;27.0;50.0;4.4;6.0;0.0;NA;7.8;;0.0;;0.0;;0.0;;0.0
